f,ax,ay,az,mx,my,mz,gx,gy,gz,t,p,h
16690,3.22,-0.77,7.40,35.76,44.06,62.35,-385.86,86.37,-1073.96,27.70,101291,-1.46
16728,4.69,0.94,7.57,36.42,47.19,68.83,-406.86,-193.63,-1445.96,27.70,101300,-2.24
16752,2.94,-0.16,4.17,39.07,47.81,71.91,-871.86,-849.63,-890.96,27.70,101300,-2.24
16776,-0.98,-2.90,2.76,44.04,49.06,73.46,-382.86,-1365.63,-1026.96,27.70,101288,-1.19
16799,0.08,-2.94,3.59,45.36,50.94,74.69,-534.86,-1146.63,-1658.96,27.70,101297,-1.98
16822,3.26,0.04,3.51,45.70,51.88,78.70,-1050.86,-910.63,-1571.96,27.70,101294,-1.72
16848,5.87,0.73,5.54,49.01,51.88,82.41,-1050.86,-868.63,-1141.96,27.70,101304,-2.59
16872,5.26,-3.10,10.39,50.66,51.88,88.27,-865.86,-684.63,-807.96,27.70,101300,-2.24
16896,7.01,-3.18,15.74,50.33,48.13,93.83,-2237.86,-124.63,-1335.96,27.70,101300,-2.24
16918,14.11,0.98,7.49,52.65,45.00,96.60,-2512.86,-642.63,-1078.96,27.70,101294,-1.72
16942,14.80,-0.65,4.42,54.64,40.00,103.70,-1278.86,120.37,-113.96,27.70,101291,-1.46
16965,7.46,-6.61,12.96,57.95,36.88,107.10,-1077.86,-545.63,-467.96,27.70,101284,-0.84
17004,11.13,-1.47,11.39,63.58,35.00,110.19,-1280.86,-710.63,-1714.96,27.70,101291,-1.46
17028,10.64,-3.10,10.81,66.23,33.75,112.04,-1782.86,-514.63,-626.96,27.70,101300,-2.24
17051,6.36,-6.56,9.52,68.21,25.62,114.20,-2286.86,-525.63,-499.96,27.70,101297,-1.98
17075,5.63,-5.42,10.97,72.85,19.69,115.43,-2195.86,-582.63,-1045.96,27.70,101300,-2.24
17097,7.18,-4.20,11.35,77.15,15.31,116.05,-2156.86,-792.63,-1405.96,27.70,101287,-1.11
17121,6.73,-4.40,9.11,76.82,9.06,118.21,-2364.86,-317.63,-1572.96,27.70,101287,-1.11
17147,6.12,-1.14,7.74,76.82,5.63,118.21,-2509.86,743.37,-1799.96,27.70,101297,-1.98
17171,8.20,0.57,9.11,75.17,2.81,121.30,-2027.86,807.37,-1725.96,27.70,101300,-2.24
17195,8.03,0.08,9.11,72.19,-1.25,123.15,-1764.86,639.37,-1403.96,27.70,101288,-1.19
17217,7.18,-1.47,7.11,71.85,-2.50,123.77,-1534.86,808.37,-1355.96,27.70,101294,-1.72
17241,7.58,-0.86,7.36,68.21,-3.75,125.62,-1191.86,1026.37,-1393.96,27.70,101297,-1.98
17264,5.83,-1.96,8.44,65.56,-5.94,128.40,-1162.86,987.37,-1122.96,27.70,101304,-2.59
17291,2.61,-4.57,7.36,63.91,-8.13,130.56,-1286.86,545.37,-1097.96,27.70,101297,-1.98
17313,0.12,-6.44,6.16,64.24,-7.81,131.17,-1162.86,432.37,-1947.96,27.70,101297,-1.98
17337,4.04,-1.71,6.12,64.57,-6.25,131.17,-783.86,83.37,-2415.96,27.70,101297,-1.98
17360,8.36,1.47,6.41,66.56,-4.38,133.02,-672.86,-17.63,-1640.96,27.70,101294,-1.72
17384,4.44,-2.41,8.98,66.89,-6.25,132.41,-1072.86,175.37,-1180.96,27.70,101304,-2.59
17408,2.08,-3.30,8.57,65.56,-7.81,134.57,-1586.86,571.37,-1338.96,27.70,101304,-2.59
17434,3.30,-2.77,7.90,65.89,-6.88,134.57,-856.86,536.37,-1847.96,27.70,101291,-1.46
17457,5.75,-0.08,11.80,66.89,-6.25,136.11,-221.86,-77.63,-1695.96,27.70,101306,-2.77
17481,5.10,-0.24,15.99,70.20,-5.63,133.95,-1101.86,-355.63,-1282.96,27.70,101287,-1.11
17505,4.81,-1.35,8.40,73.18,-15.00,131.48,-2804.86,-392.63,-1049.96,27.70,101294,-1.72
17527,5.79,-2.49,-2.26,74.83,-19.69,129.94,-2972.86,-330.63,-1007.96,27.70,101297,-1.98
17554,4.77,-3.87,0.60,73.84,-19.37,130.25,419.14,917.37,-1353.96,27.70,101300,-2.24
17577,5.22,-2.85,13.50,68.87,-11.25,133.64,622.14,1260.37,-1715.96,27.70,101309,-3.03
17601,9.95,0.73,20.68,64.90,-7.19,134.26,-429.86,838.37,-1496.96,27.70,101294,-1.72
17625,6.77,-1.18,14.83,64.90,-10.63,132.72,-1430.86,87.37,-728.96,27.70,101300,-2.24
17647,4.49,-2.61,8.86,64.90,-13.13,130.86,-1738.86,-206.63,-603.96,27.70,101297,-1.98
17671,3.22,-2.45,5.70,65.56,-14.06,127.47,-1172.86,-278.63,-871.96,27.70,101297,-1.98
17697,4.49,-0.49,6.49,64.90,-13.44,126.85,-548.86,199.37,-1053.96,27.70,101303,-2.51
17721,3.55,-1.35,6.49,62.91,-12.81,125.62,-541.86,142.37,-948.96,27.70,101309,-3.03
17743,2.81,-1.71,5.25,61.92,-11.88,124.69,-740.86,-11.63,-904.96,27.70,101300,-2.24
17767,2.73,-1.75,4.25,62.25,-11.88,123.15,-556.86,-4.63,-910.96,27.70,101300,-2.24
17790,3.43,-1.18,7.32,61.26,-10.00,122.53,-346.86,125.37,-959.96,27.70,101297,-1.98
17813,4.08,-1.10,7.65,61.92,-10.00,120.99,-483.86,-243.63,-871.96,27.70,101309,-3.03
17840,5.30,-0.77,7.49,62.58,-8.75,120.06,-59.86,-217.63,-787.96,27.70,101303,-2.51
17863,6.52,0.12,9.98,62.25,-6.56,119.14,121.14,-253.63,-766.96,27.70,101315,-3.55
17887,7.50,0.94,10.72,61.92,-5.31,117.59,70.14,-223.63,-562.96,27.70,101300,-2.24
17909,7.09,0.12,10.35,61.26,-5.31,116.67,-50.86,-56.63,-334.96,27.70,101303,-2.51
17946,6.73,-0.04,8.82,59.27,-7.19,116.05,-647.86,-258.63,200.04,27.70,101306,-2.77
17972,5.30,-1.59,5.95,58.94,-7.81,115.12,-638.86,198.37,331.04,27.70,101300,-2.24
17994,4.20,-3.34,8.94,55.96,-10.31,114.81,-378.86,-0.63,35.04,27.70,101309,-3.03
18021,5.71,-3.14,6.16,54.97,-11.88,112.96,-529.86,-102.63,-277.96,27.70,101309,-3.03
18044,5.34,-3.59,4.29,51.66,-12.50,112.65,-332.86,185.37,-324.96,27.70,101312,-3.29
18067,4.77,-3.43,7.82,49.01,-11.25,112.96,557.14,931.37,-752.96,27.70,101309,-3.03
18091,5.55,-1.06,14.75,44.37,-9.06,112.96,530.14,225.37,-796.96,27.70,101306,-2.77
18114,6.28,-0.16,9.98,44.37,-8.75,111.73,-270.86,-436.63,-730.96,27.70,101303,-2.51
18137,6.44,0.24,6.33,44.04,-8.44,110.49,-271.86,-411.63,-666.96,27.70,101300,-2.24
18171,6.16,-0.16,4.92,42.38,-9.06,108.33,-42.86,-133.63,-361.96,27.70,101303,-2.51
18195,4.00,-2.16,6.16,39.74,-9.06,108.33,43.14,165.37,-190.96,27.70,101300,-2.24
18217,3.67,-2.41,6.70,37.75,-8.13,107.41,253.14,60.37,-444.96,27.70,101297,-1.98
18241,4.85,-1.59,8.19,36.42,-8.13,107.72,359.14,91.37,-695.96,27.70,101306,-2.77
18264,6.36,-0.45,8.98,34.11,-8.44,107.10,-7.86,-27.63,-527.96,27.70,101312,-3.29
18287,5.71,-1.02,8.28,32.45,-10.94,106.79,-514.86,-16.63,-156.96,27.70,101309,-3.03
18313,3.91,-1.79,6.91,30.79,-15.31,104.32,-751.86,-98.63,-128.96,27.70,101312,-3.29
18336,3.10,-1.92,4.71,30.13,-17.19,103.70,-729.86,-392.63,-244.96,27.70,101306,-2.77
18360,3.10,-0.86,3.84,30.13,-19.69,102.78,-364.86,-483.63,-475.96,27.70,101309,-3.03
18383,3.18,0.08,4.50,31.46,-22.81,100.93,-168.86,-571.63,-546.96,27.70,101300,-2.24
18407,3.22,0.65,4.46,34.11,-25.00,98.77,-260.86,-883.63,-413.96,27.60,101291,-1.46
18429,0.41,-0.45,0.60,34.77,-26.87,97.53,-665.86,-892.63,-593.96,27.70,101303,-2.51
18456,2.65,1.47,0.93,37.42,-30.00,95.37,-387.86,-755.63,-877.96,27.70,101309,-3.03
18479,5.71,2.94,2.09,39.40,-33.13,94.44,-418.86,-588.63,-535.96,27.60,101303,-2.50
18502,6.16,1.18,3.46,38.41,-37.81,92.59,-455.86,-234.63,38.04,27.70,101309,-3.03
18526,6.48,-1.02,7.70,38.08,-38.75,92.59,-209.86,-70.63,150.04,27.70,101306,-2.77
18548,6.93,0.12,9.89,38.74,-42.81,91.05,-274.86,-632.63,-37.96,27.70,101303,-2.51
18572,9.79,1.67,5.70,40.07,-44.38,88.58,-26.86,-855.63,93.04,27.70,101315,-3.55
18597,9.22,1.67,4.75,38.41,-45.94,89.20,434.14,-144.63,593.04,27.60,101303,-2.50
18621,6.81,0.77,8.98,34.44,-45.94,91.36,725.14,454.37,703.04,27.60,101306,-2.77
18643,5.50,-0.65,12.80,33.77,-46.88,91.36,484.14,171.37,486.04,27.60,101300,-2.24
18667,7.18,-0.33,6.87,32.45,-49.06,90.74,-184.86,-526.63,339.04,27.60,101306,-2.77
18690,9.01,0.16,1.39,33.11,-50.94,88.58,-477.86,-471.63,282.04,27.60,101303,-2.50
18713,10.72,0.16,4.29,31.13,-51.25,89.81,266.14,292.37,255.04,27.60,101300,-2.24
18740,10.32,-1.63,12.09,26.16,-50.31,91.98,363.14,616.37,236.04,27.60,101315,-3.55
18763,11.38,-2.65,11.43,23.18,-52.50,91.36,-470.86,566.37,15.04,27.60,101309,-3.03
18786,11.09,-0.98,8.23,16.56,-53.13,92.59,71.14,1138.37,-26.96,27.60,101312,-3.29
18809,9.34,0.08,17.19,11.92,-49.38,93.83,850.14,1270.37,-235.96,27.60,101306,-2.77
18833,8.07,0.77,15.16,11.92,-50.94,93.21,-81.86,368.37,-440.96,27.60,101306,-2.77
18855,7.99,1.39,5.95,10.93,-51.56,92.59,-684.86,-168.63,-555.96,27.60,101303,-2.50
18882,6.20,1.26,2.14,8.94,-49.38,94.14,166.14,-96.63,-594.96,27.60,101300,-2.24
18905,3.51,0.57,4.04,10.26,-49.06,92.90,72.14,-128.63,-590.96,27.60,101300,-2.24
18928,1.43,-0.49,3.09,9.93,-48.75,93.21,-261.86,-303.63,-527.96,27.60,101300,-2.24
18951,1.06,-0.41,2.47,11.59,-48.75,92.59,-357.86,-491.63,-700.96,27.60,101300,-2.24
18974,2.08,0.41,1.93,13.25,-49.69,91.36,-476.86,-731.63,-724.96,27.60,101322,-4.16
18998,2.32,0.69,0.56,15.23,-50.63,91.05,-499.86,-916.63,-544.96,27.60,101315,-3.55
19023,4.81,2.53,3.26,16.56,-50.63,89.51,-271.86,-644.63,-204.96,27.60,101306,-2.77
19047,4.89,1.83,4.75,17.55,-50.31,89.81,-323.86,-536.63,175.04,27.60,101312,-3.29
19069,5.26,-0.29,5.95,18.54,-50.31,88.89,-255.86,-405.63,301.04,27.60,101306,-2.77
19093,7.46,-0.69,4.92,16.89,-52.81,87.65,-657.86,-205.63,342.04,27.60,101306,-2.77
19117,10.89,2.61,1.76,15.56,-52.50,88.58,-359.86,364.37,724.04,27.60,101303,-2.50
19153,6.73,-2.24,15.62,4.30,-46.88,94.44,1223.14,1137.37,1436.04,27.60,101309,-3.03
19178,6.85,-2.81,17.86,2.32,-42.81,94.44,274.14,-126.63,831.04,27.60,101318,-3.82
19205,8.36,-1.96,7.57,4.30,-42.81,93.83,-101.86,-834.63,496.04,27.60,101315,-3.55
19228,8.64,-1.59,6.41,2.65,-40.63,94.14,192.14,-225.63,440.04,27.60,101312,-3.29
19251,8.64,-1.88,8.28,1.66,-39.69,95.37,49.14,-109.63,274.04,27.60,101303,-2.50
19274,9.17,-2.57,5.70,1.32,-38.75,95.68,-15.86,-32.63,-116.96,27.60,101300,-2.24
19297,12.72,-2.08,5.87,0.00,-34.38,97.22,734.14,366.37,-245.96,27.60,101315,-3.55
19320,12.60,-1.30,11.01,-1.99,-31.87,97.84,942.14,720.37,-256.96,27.60,101315,-3.55
19359,10.19,-0.33,20.89,-9.27,-25.94,100.62,534.14,1178.37,-152.96,27.60,101312,-3.29
19383,8.44,-1.39,13.59,-9.27,-25.62,99.38,-702.86,-505.63,-250.96,27.60,101309,-3.03
19405,7.22,-0.53,3.92,-7.95,-25.31,100.00,-472.86,-588.63,-449.96,27.60,101306,-2.77
19429,4.97,-0.29,0.73,-6.95,-21.25,98.77,266.14,-276.63,-604.96,27.60,101303,-2.50
19452,1.88,-0.12,2.18,-6.62,-19.37,101.23,418.14,-35.63,-1005.96,27.60,101306,-2.77
19475,3.18,2.28,2.84,-7.95,-18.44,101.23,-25.86,173.37,-1213.96,27.60,101306,-2.77
19502,1.96,2.08,2.51,-7.95,-18.12,100.93,-478.86,-57.63,-839.96,27.60,101309,-3.03
19525,1.06,1.75,-0.06,-6.62,-20.62,101.23,-723.86,-648.63,-555.96,27.60,101306,-2.77
19548,1.96,2.16,-0.77,-3.64,-18.44,101.85,-138.86,-875.63,-377.96,27.60,101303,-2.50
19571,1.88,1.30,0.89,-2.98,-17.19,100.93,-113.86,-632.63,-175.96,27.60,101312,-3.29
19595,3.02,0.33,4.04,-2.32,-17.19,101.85,-434.86,-148.63,-137.96,27.60,101303,-2.50
19617,4.73,0.08,5.04,-3.64,-19.06,101.23,-715.86,12.37,119.04,27.60,101297,-1.98
19644,7.38,-0.69,6.49,-2.32,-18.12,102.16,-526.86,-273.63,285.04,27.60,101303,-2.50
19666,9.17,-2.00,3.96,-2.65,-18.12,101.85,12.14,-716.63,352.04,27.60,101303,-2.50
19690,10.40,0.45,2.05,-5.30,-14.38,103.09,840.14,523.37,543.04,27.60,101303,-2.50
19714,10.93,2.98,16.20,-12.25,-8.13,104.01,1529.14,1507.37,1016.04,27.60,101306,-2.77
19736,6.52,-0.82,22.09,-15.56,-4.69,103.40,952.14,1063.37,1620.04,27.60,101306,-2.77
19760,3.34,-3.06,16.70,-16.56,-4.06,102.78,-479.86,-264.63,1313.04,27.60,101325,-4.43
19786,6.32,-2.08,5.87,-15.23,-3.75,104.01,-383.86,-664.63,731.04,27.60,101315,-3.55
19810,7.75,-0.41,5.25,-14.90,0.63,104.01,629.14,-272.63,333.04,27.60,101312,-3.29
19832,10.56,-1.88,6.66,-16.23,1.25,103.09,380.14,636.37,186.04,27.60,101318,-3.82
19856,11.66,-2.32,8.86,-20.20,3.44,103.09,641.14,727.37,-220.96,27.60,101312,-3.29
19879,14.52,-1.10,9.15,-24.50,7.81,103.70,592.14,640.37,-376.96,27.60,101318,-3.82
19902,14.76,0.24,10.06,-28.48,11.88,102.78,638.14,844.37,49.04,27.60,101318,-3.82
19929,9.91,-1.35,17.32,-31.13,15.00,102.78,615.14,609.37,270.04,27.60,101306,-2.77
19951,9.09,-0.65,12.84,-31.46,15.63,102.78,126.14,-15.63,-187.96,27.60,101303,-2.50
19975,8.07,-0.37,5.79,-32.45,14.69,104.32,-380.86,-203.63,-365.96,27.60,101309,-3.03
19998,5.83,-0.20,2.26,-33.44,15.31,104.32,36.14,-125.63,-509.96,27.60,101308,-2.94
20021,4.93,0.29,0.77,-35.76,17.19,103.70,309.14,528.37,-697.96,27.60,101300,-2.24
20044,4.24,1.14,4.33,-40.07,19.69,103.40,459.14,739.37,-617.96,27.60,101312,-3.29
20071,2.69,0.94,5.79,-40.73,20.62,103.40,195.14,-153.63,-540.96,27.50,101297,-1.98
20093,2.45,0.98,3.80,-40.73,21.25,104.94,41.14,-637.63,-559.96,27.60,101308,-2.94
20117,1.06,0.29,2.59,-40.40,20.00,106.48,-391.86,-481.63,-439.96,27.60,101315,-3.55
20141,-0.12,-0.12,2.05,-40.40,20.62,105.86,-462.86,-588.63,-545.96,27.60,101312,-3.29
20164,0.16,0.45,1.51,-39.74,19.37,107.41,-170.86,-940.63,-576.96,27.60,101308,-2.94
20187,2.36,0.98,2.97,-36.42,18.75,108.33,20.14,-1039.63,-494.96,27.50,101306,-2.77
20213,3.10,1.47,2.05,-36.42,16.87,108.64,-255.86,-941.63,-262.96,27.60,101312,-3.29
20236,4.32,1.35,3.88,-36.75,17.19,108.64,-107.86,-304.63,-26.96,27.60,101312,-3.29
20259,6.16,0.49,10.72,-38.41,17.19,108.33,-433.86,-123.63,205.04,27.50,101321,-4.08
20283,9.01,-1.02,12.96,-37.42,11.88,109.26,-1479.86,-947.63,431.04,27.60,101312,-3.29
20305,12.97,2.53,0.39,-37.09,10.63,109.88,-1008.86,-628.63,599.04,27.60,101318,-3.82
20329,11.17,0.98,2.72,-39.40,11.88,109.26,412.14,354.37,1264.04,27.50,101306,-2.77
20369,5.10,-1.88,15.08,-49.01,20.94,107.72,1219.14,968.37,719.04,27.50,101318,-3.81
20395,7.42,0.73,15.04,-53.97,24.37,105.25,625.14,700.37,398.04,27.60,101321,-4.08
20418,10.48,2.69,16.82,-54.64,26.56,104.32,125.14,-93.63,580.04,27.50,101324,-4.34
20441,9.66,-0.24,11.55,-51.99,23.75,106.17,-619.86,-1013.63,728.04,27.50,101318,-3.81
20464,10.89,-3.83,0.23,-51.32,23.75,106.17,-543.86,-389.63,377.04,27.60,101337,-5.47
20488,14.11,-0.73,9.02,-57.28,26.87,104.63,669.14,822.37,-306.96,27.50,101324,-4.34
20521,16.15,0.77,12.05,-63.91,29.69,102.78,43.14,891.37,224.04,27.50,101318,-3.81
20545,8.32,-4.53,12.18,-67.22,29.06,101.85,-139.86,889.37,227.04,27.50,101312,-3.29
20569,8.28,-3.18,12.59,-71.52,29.06,101.54,-228.86,474.37,-451.96,27.50,101312,-3.29
20591,8.81,-0.82,8.98,-73.18,28.12,101.54,-10.86,-265.63,-668.96,27.50,101312,-3.29
20615,6.93,-0.24,5.79,-73.84,26.87,102.47,-119.86,-134.63,-649.96,27.50,101308,-2.94
20638,5.14,0.77,3.55,-76.82,24.69,103.40,-309.86,104.37,-673.96,27.50,101308,-2.94
20664,1.88,0.33,-0.10,-78.81,23.44,103.70,-196.86,358.37,-555.96,27.50,101312,-3.29
20687,0.00,-1.39,1.35,-83.11,21.87,102.78,319.14,288.37,-749.96,27.50,101306,-2.77
20711,0.04,-1.30,4.87,-86.09,19.37,102.16,450.14,131.37,-1189.96,27.50,101308,-2.94
20733,2.00,0.49,8.03,-86.42,18.44,102.78,-253.86,-379.63,-1187.96,27.50,101308,-2.94
20757,2.65,2.00,5.58,-85.43,12.19,104.94,-909.86,-956.63,-825.96,27.50,101312,-3.29
20781,1.43,1.63,-0.68,-84.44,7.81,107.41,-967.86,-940.63,-383.96,27.50,101315,-3.55
20807,0.53,-0.61,0.93,-85.76,3.44,108.33,-639.86,-77.63,-177.96,27.50,101308,-2.94
20830,1.59,-0.45,3.84,-86.09,1.88,106.79,-300.86,68.37,-355.96,27.50,101318,-3.81
20853,4.85,0.73,7.40,-87.09,0.00,106.79,116.14,-280.63,-258.96,27.50,101321,-4.08
20876,9.87,1.14,10.35,-88.41,-0.63,107.41,-612.86,-338.63,228.04,27.60,101328,-4.69
20899,10.19,-1.55,4.17,-91.06,-2.19,105.56,-852.86,43.37,923.04,27.50,101324,-4.34
20923,9.87,-1.30,12.30,-95.70,-0.94,103.70,201.14,1376.37,960.04,27.60,101337,-5.47
20948,7.91,-2.61,22.09,-100.66,5.63,101.23,383.14,1179.37,1272.04,27.50,101334,-5.21
20972,4.28,-4.53,21.18,-98.34,6.25,104.01,-340.86,-1227.63,615.04,27.60,101337,-5.47
20996,5.10,-3.63,10.72,-93.71,6.88,108.33,-140.86,-1614.63,-6.96,27.60,101337,-5.47
21018,11.50,0.20,5.16,-91.72,6.56,108.64,435.14,-839.63,-243.96,27.50,101331,-4.95
21042,11.82,-1.22,11.26,-92.38,8.44,110.49,479.14,-86.63,-44.96,27.60,101331,-4.95
21064,11.21,-2.73,10.02,-93.71,5.63,110.80,-498.86,45.37,-269.96,27.60,101341,-5.82
21091,15.21,-0.90,5.83,-95.36,2.50,111.11,-565.86,202.37,-455.96,27.50,101337,-5.47
21114,15.78,-0.37,4.38,-97.02,1.88,109.88,220.14,948.37,-126.96,27.60,101331,-4.95
21137,10.28,-2.32,15.20,-100.99,4.38,107.41,625.14,1050.37,-314.96,27.50,101337,-5.47
21161,7.26,-1.47,16.24,-102.98,2.50,107.72,-72.86,91.37,-498.96,27.50,101331,-4.95
21184,6.32,-0.86,8.28,-100.66,-1.56,109.88,-802.86,-552.63,-802.96,27.50,101334,-5.21
21208,4.61,-0.16,3.09,-98.68,-3.75,110.49,-586.86,-696.63,-866.96,27.50,101321,-4.08
21234,1.92,-0.57,4.17,-95.70,-6.88,114.51,289.14,-646.63,-1176.96,27.50,101337,-5.47
21257,1.43,-0.04,5.75,-91.72,-10.31,116.67,-348.86,-901.63,-1096.96,27.50,101334,-5.21
21281,0.57,0.00,3.05,-87.75,-15.63,119.44,-982.86,-1178.63,-984.96,27.50,101344,-6.08
21304,-0.08,-0.20,0.56,-80.46,-22.81,122.84,-1050.86,-1338.63,-997.96,27.50,101328,-4.69
21327,0.90,0.61,-1.06,-76.49,-25.62,124.07,-813.86,-1591.63,-931.96,27.50,101337,-5.47
21351,2.36,0.49,-1.64,-68.87,-30.00,127.16,-607.86,-1437.63,-619.96,27.50,101331,-4.95
21378,0.77,-1.96,0.85,-64.57,-33.13,129.63,-512.86,-1039.63,-484.96,27.50,101328,-4.69
21401,4.81,-0.41,2.72,-60.60,-37.50,133.02,-597.86,-925.63,-612.96,27.50,101331,-4.95
21425,8.64,-1.10,1.76,-57.95,-43.13,132.72,-1139.86,-834.63,-88.96,27.50,101324,-4.34
21447,10.44,-2.98,-1.27,-56.62,-45.63,134.26,-955.86,-132.63,107.04,27.50,101340,-5.73
21471,13.86,-0.08,11.68,-60.93,-43.13,134.88,411.14,882.37,187.04,27.50,101340,-5.73
21494,14.48,-0.24,19.97,-65.56,-41.25,135.19,734.14,792.37,445.04,27.50,101331,-4.95
21521,11.91,-1.30,15.29,-67.55,-47.19,134.57,-1527.86,-184.63,904.04,27.50,101321,-4.08
21543,10.93,-3.43,4.79,-68.21,-50.00,133.95,-1026.86,-36.63,616.04,27.50,101334,-5.21
21585,12.56,-3.87,5.25,-69.54,-52.81,134.57,-274.86,76.37,103.04,27.50,101340,-5.73
21610,11.34,-5.83,9.56,-70.86,-54.06,135.19,-89.86,558.37,-396.96,27.50,101344,-6.08
21634,13.37,-3.75,10.76,-72.19,-57.19,132.10,-372.86,654.37,-868.96,27.50,101340,-5.73
21657,13.25,-2.08,11.55,-74.83,-62.81,129.32,-948.86,850.37,-741.96,27.50,101344,-6.08
21692,9.91,-2.12,11.35,-74.50,-69.06,126.85,-690.86,460.37,-769.96,27.50,101340,-5.73
21714,8.73,-1.55,11.35,-73.18,-74.37,125.31,-623.86,310.37,-1033.96,27.50,101347,-6.35
21738,8.60,-1.18,8.03,-70.20,-79.69,121.60,-1004.86,68.37,-1195.96,27.50,101331,-4.95
21762,7.46,-1.43,4.09,-67.88,-84.69,118.83,-802.86,48.37,-1235.96,27.50,101334,-5.21
21785,6.89,-1.71,1.68,-65.23,-85.62,118.83,-340.86,405.37,-1312.96,27.50,101334,-5.21
21808,5.67,-1.59,5.37,-63.91,-89.69,116.98,-222.86,609.37,-1310.96,27.50,101334,-5.21
21834,6.77,-0.16,7.94,-61.26,-93.12,115.43,-183.86,393.37,-1392.96,27.50,101324,-4.34
21858,5.63,-1.18,6.37,-57.28,-97.50,112.96,-882.86,29.37,-1080.96,27.50,101324,-4.34
21881,3.30,-3.10,3.34,-54.97,-100.94,111.42,-1124.86,-134.63,-1019.96,27.50,101331,-4.95
21904,1.88,-4.36,2.68,-50.99,-105.94,108.33,-684.86,-223.63,-1261.96,27.50,101334,-5.21
21927,2.85,-2.41,7.28,-44.70,-109.69,107.10,-420.86,-237.63,-1588.96,27.50,101331,-4.95
21951,3.38,-1.14,9.60,-38.41,-113.75,105.25,-630.86,-363.63,-1512.96,27.50,101321,-4.08
21978,3.47,-1.67,9.48,-34.77,-119.37,100.00,-1256.86,-313.63,-1380.96,27.50,101337,-5.47
22001,3.96,-2.04,8.48,-29.14,-122.81,96.60,-1655.86,-138.63,-1380.96,27.50,101334,-5.21
22024,6.85,-3.02,4.42,-23.84,-127.19,90.43,-1478.86,-107.63,-1334.96,27.50,101340,-5.73
22047,8.81,-0.90,8.57,-20.86,-129.69,87.96,-334.86,692.37,-1464.96,27.50,101331,-4.95
22071,10.07,-0.24,16.95,-20.20,-129.69,87.65,4.14,1697.37,-1151.96,27.50,101334,-5.21
22097,6.89,-2.53,22.09,-24.83,-132.50,83.02,-1067.86,1997.37,-731.96,27.50,101328,-4.69
22121,4.53,-3.51,21.43,-24.50,-136.56,73.77,-1755.86,1303.37,-1073.96,27.50,101340,-5.73
22145,4.57,-0.61,10.85,-21.19,-140.00,64.51,-1933.86,348.37,-1224.96,27.50,101331,-4.95
22168,2.85,-0.57,6.49,-15.89,-142.81,58.64,-1234.86,-175.63,-1229.96,27.50,101344,-6.08
22191,0.65,-2.12,5.91,-13.25,-144.06,56.17,-775.86,322.37,-1607.96,27.50,101340,-5.73
22214,-0.77,-2.20,8.65,-5.30,-145.00,53.09,-770.86,396.37,-2145.96,27.50,101344,-6.08
22241,-0.04,-0.04,8.57,5.63,-144.38,46.30,-1127.86,38.37,-2533.96,27.50,101340,-5.73
22264,0.94,2.77,2.72,18.21,-144.06,39.81,-1161.86,-192.63,-2556.96,27.50,101347,-6.35
22287,0.77,3.47,3.38,22.19,-142.81,37.65,-810.86,-128.63,-2276.96,27.50,101331,-4.95
22310,-1.22,0.77,2.05,31.46,-141.56,33.95,-742.86,86.37,-2082.96,27.50,101331,-4.95
22334,-2.73,-0.77,2.01,40.73,-140.00,31.79,-650.86,1020.37,-2342.96,27.50,101327,-4.60
22356,-2.69,0.49,3.17,49.01,-135.94,32.10,-240.86,1566.37,-2637.96,27.50,101321,-4.08
22383,-0.82,3.55,12.01,56.95,-130.31,37.04,522.14,1844.37,-2519.96,27.50,101331,-4.95
22407,0.65,3.91,13.50,60.93,-129.38,37.65,17.14,1074.37,-2032.96,27.50,101327,-4.60
22429,0.20,3.38,8.48,65.56,-126.56,36.73,-614.86,996.37,-1615.96,27.50,101334,-5.21
22453,-0.69,3.59,3.38,68.21,-123.75,37.65,-353.86,1654.37,-1498.96,27.50,101334,-5.21
22476,-0.69,4.97,3.59,70.20,-119.06,44.44,934.14,2601.37,-1672.96,27.50,101340,-5.73
22499,2.85,7.54,16.28,72.19,-118.12,50.00,1142.14,2032.37,-1400.96,27.50,101340,-5.73
22525,0.98,6.24,12.26,71.85,-114.06,53.70,458.14,1415.37,-904.96,27.50,101340,-5.73
22549,-0.98,5.26,15.04,70.53,-111.25,58.64,531.14,1745.37,-940.96,27.50,101331,-4.95
22572,-1.75,6.08,18.23,73.18,-108.75,60.19,468.14,412.37,-1097.96,27.50,101334,-5.21
22595,0.08,8.24,14.33,74.50,-106.56,59.26,673.14,-296.63,-984.96,27.50,101340,-5.73
22619,0.16,9.17,14.04,74.50,-101.87,62.04,1498.14,123.37,-820.96,27.50,101350,-6.61
22641,1.10,8.85,17.90,74.83,-97.81,66.05,1257.14,-3.63,-743.96,27.50,101334,-5.21
22668,1.71,7.79,13.42,75.17,-95.94,63.89,235.14,-500.63,-447.96,27.50,101337,-5.47
22691,1.22,6.20,8.03,75.50,-95.62,63.27,59.14,-372.63,-265.96,27.40,101337,-5.47
22714,0.90,5.10,6.24,74.17,-93.44,62.65,423.14,-328.63,-294.96,27.50,101340,-5.73
22737,0.98,4.16,5.87,73.84,-90.94,62.04,824.14,-671.63,-251.96,27.50,101337,-5.47
22761,0.41,3.30,5.25,73.84,-87.19,62.35,856.14,-637.63,-243.96,27.50,101343,-6.00
